title,summary,url,source_name,source_type,published_date,sector,region,organization,organization_id,instrument_vendor,instrument_model,signal_kind,product_family,credibility,relevance,buying_intent
A novel particle mass calibration strategy for the quantification of AuNPs in single cancer cells via laser ablation ICP-mass spectrometry. A case study,article,https://doi.org/10.1039/d5ja00253b,OpenAlex,journal,2025-01-01,Research & Academia,ES,Universidad de Zaragoza,https://openalex.org/I255234318,,,Research activity,Laser ablation interfaces,0.88,0.8,0.3
A pH-dependent microkinetic modeling guided synthesis of porous dual-atom catalysts for efficient oxygen reduction in Zn–air batteries,article,https://doi.org/10.1039/d5ee00215j,OpenAlex,journal,2025-01-01,Battery & Critical Minerals,CN,Southern University of Science and Technology,https://openalex.org/I3045169105,,,Research activity,General sample introduction,0.88,0.8,0.3
An integrated multimethod approach for size-specific assessment of potentially toxic element adsorption onto micro- and nanoplastics: implications for environmental risk,article,https://doi.org/10.1039/d5nr00353a,OpenAlex,journal,2025-01-01,Environmental & Water,GB,University of Birmingham,https://openalex.org/I79619799,,,Research activity,General sample introduction,0.88,0.8,0.3
Analysis of Deposition Patterns and Influencing Factors of Lithium and Transition Metals Deposited on Lithium Ion Battery Graphitic Anodes by LA-ICP-MS,A comprehensive understanding of aging phenomena and the resulting performance loss occurring in lithium-ion batteries (LIBs) is essential for ongoing improvement of the technology. The formation of a uniform solid electrolyte interphase (S,https://doi.org/10.56530/spectroscopy.ft6765o3,"Multimedia Pharma Sciences, LLC",journal,2025-01-01,Battery & Critical Minerals,Global,MEET Battery Research Center at the University of Münster,,,,Research activity,Laser ablation interfaces,0.88,0.78,0.28
Application of Online Multi‐Internal Standard Calibration for Determination of Iodine by ICP‐MS,article,https://doi.org/10.1002/jms.5109,OpenAlex,journal,2025-01-01,Environmental & Water,CN,Nanchang Center for Disease Control and Prevention,https://openalex.org/I4210156122,,,Research activity,General sample introduction,0.88,0.8,0.3
Assessing the impact of common sample preparation strategies for single particle ICP-MS regarding recovery and size distribution of natural single particles,article,https://doi.org/10.1039/d5ja00170f,OpenAlex,journal,2025-01-01,Environmental & Water,AT,University of Graz,https://openalex.org/I15766117,,,Research activity,General sample introduction,0.88,0.8,0.3
Capabilities and limitations of Se isotopic analysis using hydride generation coupled to MC-ICP-MS,article,https://doi.org/10.1039/d5ja00196j,OpenAlex,journal,2025-01-01,Pharma & Biopharma,BE,Ghent University,https://openalex.org/I32597200,,,Research activity,General sample introduction,0.88,0.8,0.3
Cation-regulated MnO 2 reduction reaction enabling long-term stable zinc–manganese flow batteries with high energy density,article,https://doi.org/10.1039/d4ee03385j,OpenAlex,journal,2025-01-01,Battery & Critical Minerals,HK,City University of Hong Kong,https://openalex.org/I168719708,,,Research activity,General sample introduction,0.88,0.8,0.3
"Chemical probes for enzyme imaging: challenges in design, synthesis and biomedical applications",article,https://doi.org/10.1039/d5sc05683g,OpenAlex,journal,2025-01-01,Clinical & Life Science,PL,Wrocław University of Science and Technology,https://openalex.org/I11923345,,,Research activity,Autosampler & tubing,0.88,0.8,0.3
Determination of airborne metal-containing nanoparticles in a historic mining area using single particle ICP-MS,article,https://doi.org/10.1039/d5an00480b,OpenAlex,journal,2025-01-01,Battery & Critical Minerals,SI,Jožef Stefan Institute,https://openalex.org/I3006985408,,,Research activity,General sample introduction,0.88,0.8,0.3
Development of a HPIC-ICP-MS method for the quantification and speciation of gadolinium-based contrast media in surface waters,article,https://doi.org/10.1039/d5ja00203f,OpenAlex,journal,2025-01-01,Environmental & Water,FR,Centre National de la Recherche Scientifique,https://openalex.org/I1294671590,,,Research activity,General sample introduction,0.88,0.8,0.3
Development of a matrix-matched standard for the elemental analysis of human hair by LA-ICP-MS,article,https://doi.org/10.1039/d5ja00242g,OpenAlex,journal,2025-01-01,Pharma & Biopharma,US,University of Central Florida,https://openalex.org/I106165777,,,Research activity,Torches & injectors,0.88,0.8,0.3
Exploring environmental nanobiogeochemistry using field-flow fractionation and ICP-MS-based tools: progress and frontiers,article,https://doi.org/10.1039/d5en00096c,OpenAlex,journal,2025-01-01,Environmental & Water,CH,University of Geneva,https://openalex.org/I114457229,,,Research activity,General sample introduction,0.88,0.8,0.3
First attempt to determine oxygen isotopes in oxygen by MC-ICP-MS,article,https://doi.org/10.1039/d5ja00025d,OpenAlex,journal,2025-01-01,Battery & Critical Minerals,CN,China University of Geosciences,https://openalex.org/I3124059619,,,Research activity,General sample introduction,0.88,0.8,0.3
From contamination to detection: The growing threat of heavy metals,article,https://doi.org/10.1016/j.heliyon.2025.e41713,OpenAlex,journal,2025-01-01,Pharma & Biopharma,EG,American University in Cairo,https://openalex.org/I80693520,,,Research activity,General sample introduction,0.88,0.8,0.3
"ICP‐MS Method for Simultaneous Determination of Aluminum, Sodium, and Potassium in Human Albumin Solution for Infusion",article,https://doi.org/10.1155/ianc/2793979,OpenAlex,journal,2025-01-01,Pharma & Biopharma,GB,Orion Corporation (United Kingdom),https://openalex.org/I81672605,,,Research activity,General sample introduction,0.88,0.8,0.3
Investigating the mechanism that reduces the memory effect of Li on MC-ICP-MS,article,https://doi.org/10.1039/d5ja00031a,OpenAlex,journal,2025-01-01,Battery & Critical Minerals,CN,China University of Geosciences,https://openalex.org/I3124059619,,,Research activity,General sample introduction,0.88,0.8,0.3
Laser ablation-based techniques for microplastic analysis: recent advances and applications,article,https://doi.org/10.1039/d5ja00141b,OpenAlex,journal,2025-01-01,Semiconductor & High Purity,CZ,Central European Institute of Technology,https://openalex.org/I1310815967,,,Research activity,Laser ablation interfaces,0.88,0.8,0.3
Lithium isotope analysis on the Neoma MS/MS MC-ICP-MS,article,https://doi.org/10.1039/d4ja00419a,OpenAlex,journal,2025-01-01,Battery & Critical Minerals,US,Pacific Northwest National Laboratory,https://openalex.org/I142606810,,,Research activity,General sample introduction,0.88,0.8,0.3
Rapid and sensitive speciation analysis of established and emerging gadolinium-based contrast agents in the aquatic environment by IC-ICP-MS,article,https://doi.org/10.1039/d5ja00159e,OpenAlex,journal,2025-01-01,Environmental & Water,DE,University of Münster,https://openalex.org/I22465464,,,Research activity,General sample introduction,0.88,0.8,0.3
"Rationale, design and initial performance of a dual-wavelength (157 & 193 nm) cryo-LA-ICP-MS/MS system",article,https://doi.org/10.1039/d5ja00090d,OpenAlex,journal,2025-01-01,Semiconductor & High Purity,DE,Goethe University Frankfurt,https://openalex.org/I114090438,,,Research activity,Laser ablation interfaces,0.88,0.8,0.3
"Simultaneous determination of Cl, Br and I by aerosol-assisted PVG-ICP-MS",article,https://doi.org/10.1039/d5ja00079c,OpenAlex,journal,2025-01-01,Semiconductor & High Purity,BR,Universidade Federal de Santa Maria,https://openalex.org/I33501960,,,Research activity,Nebulizers,0.88,0.8,0.3
Single‐Cell ICP‐MS in Veterinary Research: Measuring Cisplatin Uptake in Healthy and Cancerous Animal Cell Lines,article,https://doi.org/10.1155/vmi/2049743,OpenAlex,journal,2025-01-01,Clinical & Life Science,HU,University of Veterinary Medicine,https://openalex.org/I4210136554,,,Research activity,Nebulizers,0.88,0.8,0.3
Timing and Nature of Gemstone Tsavorite from Kenya: Constraints from In Situ U-Pb LA-ICP-MS Dating,"Gem-quality green vanadium grossular (var. tsavorite) is exclusively hosted in the Neoproterozoic Metamorphic Mozambique Belt (NMMB). The geochronology of tsavorite is limited until now, and the accurate crystallization age of the tsavorite",https://doi.org/10.3390/min15010046,MDPI AG,journal,2025-01-01,Battery & Critical Minerals,Global,"School of Gemology, China University of Geosciences Beijing, 29 Xue Yuan Road, Beijing 100083, China",,,,Research activity,Laser ablation interfaces,0.88,0.78,0.28
Evaluating lead leaching from uPVC pipes into drinking water: Characterization with SEM-EDX and ICP-OES,,https://doi.org/10.1016/j.rechem.2024.101976,Elsevier BV,journal,2025-01,Environmental & Water,Global,,,,,Research activity,General sample introduction,0.88,0.78,0.28
Evaluation of the reagents and analytical behaviors of water–soluble phenylarsenic compounds via LC–MS/MS and HPLC–ICP–MS,,https://doi.org/10.1016/j.chroma.2024.465578,Elsevier BV,journal,2025-01,Environmental & Water,Global,,,,,Research activity,General sample introduction,0.88,0.78,0.28
A new numerical inversion method to improve the spatial accuracy of elemental imaging for LA-ICP-MS,,https://doi.org/10.7185/gold2025.28839,European Association of Geochemistry,journal,2025,Pharma & Biopharma,Global,,,,,Research activity,Laser ablation interfaces,0.88,0.78,0.28
"Accurate and rapid determination of silver, sulfur, selenium and tellurium in geological reference materials by inductively coupled plasma-tandem mass spectrometry (ICP-MS/MS)",,https://doi.org/10.7185/gold2025.29069,European Association of Geochemistry,journal,2025,Clinical & Life Science,Global,,,,,Research activity,Torches & injectors,0.88,0.78,0.28
Advancing Quantification in LA-ICP-MS: A Volume-Corrected Approach and Its Application Across Nano- and Femtosecond Laser Ablation Systems,,https://doi.org/10.7185/gold2025.31956,European Association of Geochemistry,journal,2025,Research & Academia,Global,,,,,Research activity,Laser ablation interfaces,0.88,0.78,0.28
Determination of mineral contents of various sesame and tahini products by ICP-MS method,"In this study, 20 different minerals were analysed using the ICP-MS method in 28 domestic and imported sesame seeds used in our country, and 21 tahini products were produced from these sesame varieties and offered for sale. Samples of sesam",https://doi.org/10.3153/fh25014,Scientific Web Journals (SWJ),journal,2025,Battery & Critical Minerals,Global,,,,,Research activity,General sample introduction,0.88,0.78,0.28
Effect of Aluminum Fluoride Formation on ICP-MS Determination of Critical Elements in Alumina-Rich Coal Fly Ash,,https://doi.org/10.2139/ssrn.5414534,Elsevier BV,journal,2025,Battery & Critical Minerals,Global,,,,,Research activity,General sample introduction,0.88,0.78,0.28
Elemental Analysis of Individual Small Particles Collected from Primitive Chondrites using ICP-TOF-MS Coupled with Laser Ablation in Liquid Technique,,https://doi.org/10.7185/gold2025.32168,European Association of Geochemistry,journal,2025,Pharma & Biopharma,Global,,,,,Research activity,Laser ablation interfaces,0.88,0.78,0.28
Enhancing in-situ Rb-Sr Geochronology with Combined ICP-MS/MS and MC-ICP-MS,,https://doi.org/10.7185/gold2025.31560,European Association of Geochemistry,journal,2025,Pharma & Biopharma,Global,,,,,Research activity,Laser ablation interfaces,0.88,0.78,0.28
Evaluating matrix effects for Critical Rare Earth Element bearing minerals: implications for LA-ICP-MS U-Pb and Th-Pb bastnäsite geochronology,,https://doi.org/10.7185/gold2025.30518,European Association of Geochemistry,journal,2025,Battery & Critical Minerals,Global,,,,,Research activity,Laser ablation interfaces,0.88,0.78,0.28
Exploring Aligned LA–ICP–MS,,https://doi.org/10.7185/gold2025.31087,European Association of Geochemistry,journal,2025,Battery & Critical Minerals,Global,,,,,Research activity,General sample introduction,0.88,0.78,0.28
Headspace Hisorb-Td-Gc-Ms Method for Monitoring 12 Dbps in Drinking Water,,https://doi.org/10.2139/ssrn.5070970,Elsevier BV,journal,2025,Environmental & Water,Global,,,,,Research activity,General sample introduction,0.88,0.78,0.28
High precision analysis of selenium isotopes using the double-Wien filter of the Neoma MC-ICP-MS/MS,,https://doi.org/10.7185/gold2025.31521,European Association of Geochemistry,journal,2025,Battery & Critical Minerals,Global,,,,,Research activity,General sample introduction,0.88,0.78,0.28
High-Precision Sn isotope analysis using MC-ICP-MS/MS with Double Spike technique,,https://doi.org/10.7185/gold2025.30188,European Association of Geochemistry,journal,2025,Battery & Critical Minerals,Global,,,,,Research activity,General sample introduction,0.88,0.78,0.28
High-precision Hg isotopic composition measurements by MC-ICP-MS with mass bias correction using admixed Ir,,https://doi.org/10.7185/gold2025.31191,European Association of Geochemistry,journal,2025,Clinical & Life Science,Global,,,,,Research activity,ICP-TOF / mass cytometry,0.88,0.78,0.28
ICP-Base: A new approach to LA-ICP-MS data reduction,,https://doi.org/10.7185/gold2025.30834,European Association of Geochemistry,journal,2025,Environmental & Water,Global,,,,,Research activity,Laser ablation interfaces,0.88,0.78,0.28
In-situ Stable Si Isotope Analysis of Zircons by Femtosecond Laser Ablation MC-ICP-MS,,https://doi.org/10.7185/gold2025.32120,European Association of Geochemistry,journal,2025,Research & Academia,Global,,,,,Research activity,Laser ablation interfaces,0.88,0.78,0.28
Incredible or Impossible? Defining the limits of what is possible for MC-ICP-MS/MS with the Neoma MS/MS MC-ICP-MS.,,https://doi.org/10.7185/gold2025.28177,European Association of Geochemistry,journal,2025,Pharma & Biopharma,Global,,,,,Research activity,General sample introduction,0.88,0.78,0.28
Mass-independent sulphur isotope compositions of iron meteorites determined by MS/MS MC-ICP-MS,,https://doi.org/10.7185/gold2025.29217,European Association of Geochemistry,journal,2025,Environmental & Water,Global,,,,,Research activity,General sample introduction,0.88,0.78,0.28
Matrix independent and interference free in situ boron isotope analysis by laser ablation MC-ICP-MS/MS,"LA-MC-ICP-MS/MS offers a new and exciting opportunity for accurate and precise (typically better than 1‰ when the 11 B intensity is at least ∼40 mV) matrix independent, in situ , boron isotope analysis of geological materials.",https://doi.org/10.1039/d5ja00028a,Royal Society of Chemistry (RSC),journal,2025,Research & Academia,Global,"School of Ocean & Earth Sciences, University of Southampton, National Oceanography Centre, European Way, Southampton, SO14 3ZH, UK",,,,Research activity,Torches & injectors,0.88,0.78,0.28
Matrix-Optimized Icp-Oes and Icp-Ms Quantification of Rare Earth Elements in Carbonate Rocks,,https://doi.org/10.2139/ssrn.5159611,Elsevier BV,journal,2025,Battery & Critical Minerals,Global,,,,,Research activity,Torches & injectors,0.88,0.78,0.28
"Matrix-independent B, Si and Fe isotope analyses by UV femtosecond laser ablation MC-ICP-MS with applications in marine geochemistry",,https://doi.org/10.7185/gold2025.31819,European Association of Geochemistry,journal,2025,Research & Academia,Global,,,,,Research activity,Torches & injectors,0.88,0.78,0.28
Multiple sulfur isotope analyses of sulfides using a femtosecond laser coupled to a ICP-MS/MS and a MC-ICP-MS,,https://doi.org/10.7185/gold2025.29492,European Association of Geochemistry,journal,2025,Environmental & Water,Global,,,,,Research activity,General sample introduction,0.88,0.78,0.28
Novel calibration approach for particle size analysis of microplastics by laser ablation single particle-ICP-MS,This work demonstrates and investigates a calibration approach for sizing microplastic particles using single particle ICP-MS with laser ablation sampling circumventing the need for particulate standard material.,https://doi.org/10.1039/d4ja00351a,Royal Society of Chemistry (RSC),journal,2025,Environmental & Water,Global,"TU Wien, Institute of Chemical Technologies and Analytics, Getreidemarkt 9/164, 1060 Vienna, Austria",,,,Research activity,Laser ablation interfaces,0.88,0.78,0.28
Pushing the boundaries in beta-decay LA-ICP-MS/MS geochronology,,https://doi.org/10.7185/gold2025.25884,European Association of Geochemistry,journal,2025,Battery & Critical Minerals,Global,,,,,Research activity,Laser ablation interfaces,0.88,0.78,0.28
Rapid and Precise Determination of Elemental Impurities in Pharmaceutical Products by Icp-Ms with Combined Standard Addition and Isotope Dilution Methods,,https://doi.org/10.2139/ssrn.5225228,Elsevier BV,journal,2025,Pharma & Biopharma,Global,,,,,Research activity,General sample introduction,0.88,0.78,0.28
Rb-Sr dating using LA-CRC-MC-ICP-MS/MS,,https://doi.org/10.7185/gold2025.29164,European Association of Geochemistry,journal,2025,Battery & Critical Minerals,Global,,,,,Research activity,General sample introduction,0.88,0.78,0.28
Response Surface Methodology Optimized Online-SPE-UPLC-MS/MS for the Simultaneous Determination of 142 PPCPs in Drinking Water,,https://doi.org/10.2139/ssrn.5869485,Elsevier BV,journal,2025,Environmental & Water,Global,,,,,Research activity,General sample introduction,0.88,0.78,0.28
Revolutionizing High-Speed Chemical Analysis: Integrating LIBS and LA-ICP-MS for Comprehensive Elemental and Isotopic Coverage in Complex Sample,,https://doi.org/10.7185/gold2025.31747,European Association of Geochemistry,journal,2025,Pharma & Biopharma,Global,,,,,Research activity,Laser ablation interfaces,0.88,0.78,0.28
Simultaneous Determination of Water-Soluble B Vitamins and Essential Minerals in Multivitamin Supplements by Hplc and Icp-Ms: Method Development and Validation,,https://doi.org/10.2139/ssrn.5371654,Elsevier BV,journal,2025,Environmental & Water,Global,,,,,Research activity,General sample introduction,0.88,0.78,0.28
"Simultaneous multi-elemental speciation of As, Se, and Hg in wild edible mushrooms by HPLC-ICP-MS",,https://doi.org/10.7185/gold2025.29096,European Association of Geochemistry,journal,2025,Pharma & Biopharma,Global,,,,,Research activity,General sample introduction,0.88,0.78,0.28
"Spatial resolution, precision, accuracy and matrix effects of bio-apatite Sr isotopic composition measurements by laser ablation MC ICP-MS",,https://doi.org/10.7185/gold2025.31979,European Association of Geochemistry,journal,2025,Research & Academia,Global,,,,,Research activity,Torches & injectors,0.88,0.78,0.28
Speciation analysis of Gd complexes in river water using HPLC-ICP-MS,,https://doi.org/10.7185/gold2025.25639,European Association of Geochemistry,journal,2025,Environmental & Water,Global,,,,,Research activity,General sample introduction,0.88,0.78,0.28
Surface Nanoparticle Monitoring for Plasma Etching Chamber Components Using Megasonic Energy and Single Particle - Inductively Coupled Plasma Mass Spectrometry (Sp-Icp-Ms),,https://doi.org/10.2139/ssrn.5345433,Elsevier BV,journal,2025,Clinical & Life Science,Global,,,,,Research activity,Torches & injectors,0.88,0.78,0.28
The higher the better: Accessing the role of laser ablation repetition rate and fluence on precision of LA-ICP-MS/MS analysis of Sr isotopes in apatite and silicate glasses,,https://doi.org/10.7185/gold2025.30417,European Association of Geochemistry,journal,2025,Research & Academia,Global,,,,,Research activity,Laser ablation interfaces,0.88,0.78,0.28
The influence of cone orifice diameter on ion transmission in solution and laser ablation ICP-MS,The impact of sampler and skimmer cone orifice sizes was investigated when using low-dispersion LA and solution nebulisation ICP-MS systems.,https://doi.org/10.1039/d5ja00046g,Royal Society of Chemistry (RSC),journal,2025,Research & Academia,Global,"Department of Chemistry, Loughborough University, Epinal Way, Loughborough, Leicestershire, LE11 3TU, UK",,,,Research activity,Interface cones,0.88,0.78,0.28
Thermal-induced matrix effects in LA-ICP-MS analysis of accessory minerals with implications for U-Pb geochronology,,https://doi.org/10.7185/gold2025.27936,European Association of Geochemistry,journal,2025,Battery & Critical Minerals,Global,,,,,Research activity,Laser ablation interfaces,0.88,0.78,0.28
Uncertainty propagation and traceability in LA-ICP-MS/MS Rb-Sr geochronology,,https://doi.org/10.7185/gold2025.31629,European Association of Geochemistry,journal,2025,Battery & Critical Minerals,Global,,,,,Research activity,Laser ablation interfaces,0.88,0.78,0.28
Establishment and Application of a Dual Immunoassay Method Based on ICP ‐ MS for Stable Element Labeling Antibodies,article,https://doi.org/10.1002/jcla.25145,OpenAlex,journal,2024-12-31,Clinical & Life Science,CN,Harbin Medical University,https://openalex.org/I156144747,,,Research activity,ICP-TOF / mass cytometry,0.88,0.8,0.3
"Laser ablation ICP-MS scheelite U-Pb dating constraints on two discrete gold mineralization events of the Zaozigou Au-Sb deposit, West Qinling orogen, China",article,https://doi.org/10.1016/j.oregeorev.2024.106437,OpenAlex,journal,2024-12-28,Research & Academia,CN,China University of Geosciences,https://openalex.org/I3124059619,,,Research activity,Laser ablation interfaces,0.88,0.8,0.3
Determination of Ultra-trace Hg in Geothermal Water Using ICP-MS/MS,,https://doi.org/10.46770/as.2024.246,Atomic Spectroscopy Press Limited,journal,2024-12-23,Environmental & Water,Global,,,,,Research activity,General sample introduction,0.88,0.78,0.28
Inductively Coupled Plasma Mass Spectrometry Performance for the Measurement of Key Serum Minerals: A Comparative Study With Standard Quantification Methods,article,https://doi.org/10.1002/jcla.25140,OpenAlex,journal,2024-12-23,Battery & Critical Minerals,JP,University of Tsukuba,https://openalex.org/I146399215,,,Research activity,Torches & injectors,0.88,0.8,0.3
"LA-ICP-MS Trace Element Characteristics and Geological Significance of Stibnite in the Zhaxikang Pb–Zn–Ag–Sb Deposit, Southern Tibet, SW China","Discovered within the North Himalayan Metallogenic Belt (NHMB), the Zhaxikang Pb–Zn–Ag–Sb deposit stands as the sole super-large scale ore deposit in the region. This deposit holds significant quantities of Pb and Zn (2.066 million tons at ",https://doi.org/10.3390/min14121294,MDPI AG,journal,2024-12-20,Battery & Critical Minerals,Global,"School of Earth Sciences and Resources, China University of Geosciences Beijing, Beijing 100083, China",,,,Research activity,Laser ablation interfaces,0.88,0.78,0.28
"Compositional heterogeneity in 91500, GJ-1/89 and TEMORA-2 zircon reference materials",article,https://doi.org/10.1016/j.chemgeo.2024.122580,OpenAlex,journal,2024-12-19,Research & Academia,AU,Queensland University of Technology,https://openalex.org/I160993911,,,Research activity,Laser ablation interfaces,0.88,0.8,0.3
Exploring the rhenium-osmium isotopic system and metal trace-elements analysis for iron provenance,article,https://doi.org/10.1016/j.jas.2024.106134,OpenAlex,journal,2024-12-19,Research & Academia,IL,Ariel University,https://openalex.org/I52170813,,,Research activity,Laser ablation interfaces,0.88,0.8,0.3
Anionic Doping in Layered Transition Metal Chalcogenides for Robust Lithium‐Sulfur Batteries,article,https://doi.org/10.1002/anie.202420488,OpenAlex,journal,2024-12-17,Battery & Critical Minerals,ES,Institut de Recerca en Energia de Catalunya,https://openalex.org/I4210128520,,,Research activity,General sample introduction,0.88,0.8,0.3
"Apatite in Pegmatoid Gabbro (Khudolaz Differentiated Complex, Southern Urals): Electron-Microprobe and LA-ICP-MS Geochemical Study in Context of Petrogenesis","The conducted study shows that apatite is one of the key accessory minerals in the ultramafic-mafic rocks of the Khudolaz differentiated complex in the Southern Urals, including late pegmatoid gabbro. Petrographic and mineralogical investig",https://doi.org/10.3390/min14121271,MDPI AG,journal,2024-12-13,Battery & Critical Minerals,Global,"Ufa Federal Research Center, Institute of Geology, Russian Academy of Sciences, 16/2, Karl Marx Street, Ufa 450077, Russia",,,,Research activity,Autosampler & tubing,0.88,0.78,0.28
A specific and adaptable approach to track CD206+ macrophages by molecular MRI and fluorescence imaging,article,https://doi.org/10.7150/thno.96488,OpenAlex,journal,2024-12-11,Clinical & Life Science,US,Massachusetts General Hospital,https://openalex.org/I4210087915,,,Research activity,ICP-TOF / mass cytometry,0.88,0.8,0.3
More than an age: U-Pb dating constrains alteration of Precambrian carbonates,article,https://doi.org/10.1016/j.epsl.2024.119154,OpenAlex,journal,2024-12-07,Research & Academia,IL,Hebrew University of Jerusalem,https://openalex.org/I197251160,,,Research activity,Laser ablation interfaces,0.88,0.8,0.3
Metal Fluorination For biomolecules: Expanding The Radiofluorination Toolbox,"Summary Radiofluorination is one of the most important processes in molecular imaging, and to date, metal- centered fluorination by either substitution or exchange mechanisms have been infrequently designed and implemented for short-lived f",https://reporter.nih.gov/project-details/5R21EB035675-02,NIH RePORTER,grant,2024-12-05,Pharma & Biopharma,MD,JOHNS HOPKINS UNIVERSITY,,,,Funding,General sample introduction,0.88,0.55,0.67
Metal Fluorination For biomolecules: Expanding The Radiofluorination Toolbox,"Summary Radiofluorination is one of the most important processes in molecular imaging, and to date, metal- centered fluorination by either substitution or exchange mechanisms have been infrequently designed and implemented for short-lived f",https://reporter.nih.gov/project-details/1R21EB035675-01A1,NIH RePORTER,grant,2024-12-05,Pharma & Biopharma,MD,JOHNS HOPKINS UNIVERSITY,,,,Funding,General sample introduction,0.88,0.55,0.67
"Spatial U-Pb age distribution in botryoidal dolomite in the terminal Ediacaran Dengying Formation, South China: Constraints on “dolomite seas” and formation process",article,https://doi.org/10.1016/j.precamres.2024.107636,OpenAlex,journal,2024-12-03,Research & Academia,AU,The University of Queensland,https://openalex.org/I165143802,,,Research activity,Laser ablation interfaces,0.88,0.8,0.3
Homogeneity Test of Elemental Content in Agricultural Soil Reference Material Candidate Using ICP-MS,,https://doi.org/10.53796/nsj333,Brabdo for Educational Services,journal,2024-12-01,Environmental & Water,Global,,,,,Research activity,General sample introduction,0.88,0.78,0.28
"Mineralogical Characteristics and Purification Experiments of Quartz from a Pegmatite: A Case Study in the Lushi Region of the Qinling Orogenic Belt, Central China",article,https://doi.org/10.3390/min14121225,OpenAlex,journal,2024-12-01,Semiconductor & High Purity,CN,University of Science and Technology of China,https://openalex.org/I126520041,,,Research activity,General sample introduction,0.88,0.8,0.3
"Perspectives of Quantitative GC-MS, LC-MS, and ICP-MS in the Clinical Medicine Science—The Role of Analytical Chemistry",article,https://doi.org/10.3390/jcm13237276,OpenAlex,journal,2024-11-29,Environmental & Water,DE,Medizinische Hochschule Hannover,https://openalex.org/I34809795,,,Research activity,General sample introduction,0.88,0.8,0.3
"Determination of heavy metals, nitrate and nitrite in mineral and drinking bottled water in Tehran, Iran: A health risk assessment by Monte-Carlo simulation method",article,https://doi.org/10.1016/j.heliyon.2024.e40714,OpenAlex,journal,2024-11-28,Environmental & Water,IR,Tehran University of Medical Sciences,https://openalex.org/I70640408,,,Research activity,General sample introduction,0.88,0.8,0.3
"Review for ""A Laser Ablation ICP‐MS Protocol for High‐Resolution Iodine‐to‐Calcium Ratio (I/Ca) Analysis on Corals""",,https://doi.org/10.1002/rcm.10002/v2/review1,Wiley,journal,2024-11-28,Research & Academia,Global,,,,,Research activity,Laser ablation interfaces,0.88,0.78,0.28
Mass Spectrometry for Forensic Analysis: An Interview with Glen Jackson - Spectroscopy Online,Mass Spectrometry for Forensic Analysis: An Interview with Glen Jackson Spectroscopy Online,https://news.google.com/rss/articles/CBMirwFBVV95cUxQeWc0OHkyRVlLTHVuaFI5Vl9MMktfRXRSRExiR1R4OGNIVlVjTVVEZHN5bGJIR195TUFWQmloMzlUV0NjV2dDOVVGNTJweUFfQzloSEw1UGVoRE1NWDhWU3p6NzVHZndMbjZvVjV1d29TUkR3OEhBMlJ6TmNvU2FpOWF6S05DWUNvRU1EYWFqRVZDXzdIaFJ5d3B1cVVFSWRSeVB6TE4tSy0wZXFmWVcw?oc=5,Google News public RSS,news,2024-11-27,General ICP-MS,Global,,,,,Research activity,General sample introduction,0.62,0.65,0.32
Barcoding of viable peripheral blood mononuclear cells with selenium and tellurium isotopes for mass cytometry experiments,article,https://doi.org/10.1002/cyto.a.24907,OpenAlex,journal,2024-11-24,Clinical & Life Science,KR,Seoul National University,https://openalex.org/I139264467,,,Research activity,ICP-TOF / mass cytometry,0.88,0.8,0.3
Arsenic contamination in rice and drinking water: An insight on human cognitive function,article,https://doi.org/10.1016/j.hazadv.2024.100543,OpenAlex,journal,2024-11-23,Environmental & Water,MY,Universiti Putra Malaysia,https://openalex.org/I130343225,,,Research activity,General sample introduction,0.88,0.8,0.3
Simultaneous generation of residue-free reactive oxygen species and bacteria capture for efficient electrochemical water disinfection,article,https://doi.org/10.1038/s41467-024-53174-9,OpenAlex,journal,2024-11-23,Environmental & Water,CN,Qingdao University of Science and Technology,https://openalex.org/I143413998,,,Research activity,General sample introduction,0.88,0.8,0.3
Single cell combined with laser ablation ICP-MS to study cisplatinum (IV) loaded nanoparticles penetration pathways in osteosarcoma spheroids.,Anal Chim Acta,https://europepmc.org/article/MED/39788650,Europe PMC,journal,2024-11-22,Clinical & Life Science,Global,,,,,Research activity,Laser ablation interfaces,0.88,0.8,0.26
A Halted Photodeposition Technique Controls Co‐Catalyst Loading and Morphology on Organic Semiconductor Nanoparticles for Solar H 2 Production,article,https://doi.org/10.1002/aenm.202403372,OpenAlex,journal,2024-11-20,Semiconductor & High Purity,CH,École Polytechnique Fédérale de Lausanne,https://openalex.org/I5124864,,,Research activity,General sample introduction,0.88,0.8,0.3
Quantitative distribution of essential elements and non-essential metals in breast cancer tissues by LA-ICP-TOF–MS,article,https://doi.org/10.1007/s00216-024-05652-8,OpenAlex,journal,2024-11-18,Clinical & Life Science,ES,Universidad de Oviedo,https://openalex.org/I165339363,,,Research activity,Laser ablation interfaces,0.88,0.8,0.3
Determination of Sulfur Isotope Ratios (34S/32S) in Atmospheric Precipitation Samples by Triple Quadrupole ICP-MS,article,https://doi.org/10.46770/as.2024.157,OpenAlex,journal,2024-11-17,Pharma & Biopharma,Global,,,,,Research activity,General sample introduction,0.88,0.8,0.3
Rapid and precise quantification of lymphocyte iron content by single cell inductively coupled plasma mass spectrometry,preprint,https://doi.org/10.1101/2024.11.11.623006,OpenAlex,journal,2024-11-14,Clinical & Life Science,GB,University of Oxford,https://openalex.org/I40120149,,,Research activity,ICP-TOF / mass cytometry,0.88,0.8,0.3
